letter,font,scale_y_letter,scale_y_font,scale_offset_y,scale_offset_x,score
B,Didot,1.398601399,1.378915942,-31,5.5,88
B,HiraKakuPro-W3,1.307189542,1.298314558,-14,-1.5,88
B,HiraKakuProN-W3,1.307189542,1.298314558,-14,-1.5,88
B,HiraginoSans-W3,1.307189542,1.298314558,-14,-1.5,88
B,HiraginoSansGB-W3,1.307189542,1.298314558,-14,-1.5,88
B,Luminari-Regular,1.290322581,1.218172745,-25,3.5,88
B,Marion-Regular,1.503759398,1.481397248,-5,0.5,88
B,STSongti-SC-Regular,1.57480315,1.529925851,-45,5.5,88
B,AdobeNaskh-Medium,2.150537634,2.10559556,-26,5,89
B,Helvetica,1.398601399,1.378190854,-6,-4,89
B,KannadaMN,1.550387597,1.5168707,-34,-6,89
B,Herculanum,1.666666667,1.610751794,-27,-1,90
B,PrestigeEliteStd-Bd,1.639344262,1.642658376,-11,1,90
B,TimesNewRomanPSMT,1.515151515,1.482508729,-32,6.5,90
B,Courier,1.739130435,1.704041755,-28,0.5,91
B,AdobeMyungjoStd-Medium,1.398601399,1.369850432,-20,3,92
B,BigCaslon-Medium,1.398601399,1.375987339,-28,3,92
B,Cochin,1.503759398,1.493294713,-37,1.5,92
B,CourierNewPSMT,1.754385965,1.72378469,-43,3.5,92
B,MshtakanBold,1.481481481,1.443884217,-28,5,93
B,RaananaBold,1.481481481,1.443884217,-3,5,93
B,ShreeDev0714,1.360544218,1.344704084,-24,-5.5,93
B,Trebuchet-BoldItalic,1.360544218,1.37166371,-30,-0.5,93
B,BanglaMN,1.360544218,1.331138612,-39,-6,94
B,GurmukhiMN,1.550387597,1.517378862,-43,-6,94
B,HelveticaNeue,1.408450704,1.388134014,-32,-4,94
B,LaoMN,1.550387597,1.517378862,-34,-6,94
B,MalayalamMN,1.550387597,1.517378862,-52,-6,94
B,MyanmarMN,1.550387597,1.517378862,-47,-6,94
B,OriyaMN,1.550387597,1.517378862,-34,-6,94
B,SinhalaMN,1.550387597,1.517378862,-34,-6,94
B,TamilMN,1.550387597,1.517378862,-34,-6,94
B,TeluguMN,1.550387597,1.517378862,-34,-6,94
B,GiddyupStd,1.324503311,1.357023159,5,-1,95
B,KhmerMN,1.739130435,1.700078846,-67,-8.5,95
B,TimesNewRomanPS-BoldMT,1.515151515,1.482880242,-32,2.5,95
B,ArialRoundedMTBold,1.398601399,1.359660112,-28,-3.5,97
B,Avenir-Black,1.418439716,1.402208199,-39,-6.5,97
B,DINCondensed-Bold,1.408450704,1.40062026,1,1,97
B,PingFangHK-Regular,1.408450704,1.391330364,-47,-4,98
B,PingFangSC-Regular,1.408450704,1.391330364,-47,-4,98
B,PingFangTC-Regular,1.408450704,1.391330364,-47,-4,98
B,AmericanTypewriter,1.481481481,1.449054543,-33,5,100
B,Chalkduster,1.298701299,1.243826212,-39,2.5,101
B,Charter-Black,1.492537313,1.467157678,-43,3,101
B,Impact,1.265822785,1.250172339,-26,-0.5,103
B,HiraKakuStd-W8,1.19760479,1.182450884,-11,-2,105
B,HiraKakuStdN-W8,1.19760479,1.182450884,-11,-2,105
B,Lucida Bright Demibold Italic,1.388888889,1.351518297,-28,17,105
B,CourierNewPS-BoldMT,1.694915254,1.664818891,-38,3,106
B,Lucida Bright Italic,1.388888889,1.351297139,-28,18,106
B,Trattatello,1.739130435,1.615598282,-89,2.5,107
B,MshtakanOblique,1.538461538,1.503372519,-34,5,108
B,SavoyeLetPlain,1.481481481,1.471140498,-5,0,108
B,IowanOldStyle-Black,1.428571429,1.389171953,-44,1.5,109
B,Superclarendon-Regular,1.351351351,1.330767393,-30,3.5,110
B,MshtakanBoldOblique,1.503759398,1.460703649,-30,10,113
B,PoplarStd,1.342281879,1.335955608,-2,-1,113
B,StencilStd,1.342281879,1.327682022,1,3,113
B,Phosphate-Inline,1.503759398,1.487611505,-40,-3,114
B,TektonPro-Bold,1.515151515,1.50678574,-5,-3,114
B,Montserrat-Regular,1.438848921,1.421263326,-37,-8,115
B,RosewoodStd-Regular,1.333333333,1.328300786,-14,-6.5,118
B,BradleyHandITCTT-Bold,1.739130435,1.743291476,-60,10.5,120
B,BrushScriptMT,1.492537313,1.403977306,-29,-15.5,121
B,CooperBlackStd,1.408450704,1.370519828,2,0.5,121
B,Arial-Black,1.398601399,1.382812535,-52,-3.5,122
B,MarkerFelt-Thin,1.19047619,1.175298302,-12,0.5,123
B,Zapfino,0.873362445,0.787688138,-52,-21,123
B,SignPainter-HouseScript,1.550387597,1.56017636,-15,-9,127
B,BirchStd,1.342281879,1.342281879,0,2,128
B,BrushScriptStd,1.418439716,1.317108169,8,-17,128
B,Papyrus,1.438848921,1.474158176,-46,-0.5,136
B,MesquiteStd,1.307189542,1.303533068,-1,2,138
B,Apple-Chancery,1.459854015,1.370502132,-55,-2.5,139
B,Kokonor,1.459854015,1.370502132,-44,-2.5,139
B,Copperplate,1.904761905,1.866773092,-42,-1,142
B,BodoniOrnamentsITCTT,1.156069364,1.079973518,-12,1,144
B,Wingdings-Regular,1.226993865,1.469388249,-43,-6,159
B,SnellRoundhand,1.360544218,1.334622192,-30,-22.5,166
B,Wingdings2,2.43902439,1.618312702,30,1,180
B,Webdings,1.123595506,1.261447211,-51,0.5,184
B,Wingdings3,1.851851852,1.899762496,-8,0,197
B,BlackoakStd,1.342281879,1.33292108,0,3.5,204
C,AppleGothic,1.234567901,1.267837982,-17,1,67
C,AppleSDGothicNeo-Regular,1.449275362,1.475586221,-23,-0.5,68
C,EuphemiaUCAS,1.257861635,1.292772758,-45,-3,68
C,AlBayan,1.315789474,1.357285039,-39,1.5,70
C,AlNile,1.315789474,1.357285039,-17,1.5,70
C,AlTarikh,1.315789474,1.357285039,20,1.5,70
C,ArialHebrew,1.315789474,1.357285039,-3,1.5,70
C,ArialHebrewScholar,1.315789474,1.357285039,-3,1.5,70
C,Baghdad,1.315789474,1.357285039,-29,1.5,70
C,Champagne&Limousines,1.418439716,1.426650747,-21,0,70
C,CorsivaHebrew,1.315789474,1.357285039,11,1.5,70
C,Damascus,1.315789474,1.357285039,17,1.5,70
C,DamascusLight,1.315789474,1.357285039,17,1.5,70
C,DecoTypeNaskh,1.315789474,1.357285039,-64,1.5,70
C,DiwanKufi,1.315789474,1.357285039,-93,1.5,70
C,DiwanMishafi,1.315789474,1.357285039,-11,1.5,70
C,DiwanMishafiGold,1.315789474,1.357285039,-11,1.5,70
C,DiwanThuluth,1.315789474,1.357285039,-41,1.5,70
C,Farah,1.315789474,1.357285039,-7,1.5,70
C,Farisi,1.315789474,1.357285039,-54,1.5,70
C,GeezaPro,1.315789474,1.357285039,-26,1.5,70
C,Kailasa,1.315789474,1.357285039,-19,1.5,70
C,KufiStandardGK,1.315789474,1.357285039,-32,1.5,70
C,Lucida Bright Regular,1.315789474,1.353377016,-33,1.5,70
C,Lucida Sans Regular,1.315789474,1.357285039,-33,1.5,70
C,LucidaBright,1.315789474,1.353377016,-33,1.5,70
C,LucidaGrande,1.315789474,1.357285039,-35,1.5,70
C,LucidaSans,1.315789474,1.357285039,-33,1.5,70
C,MonotypeGurmukhi,1.315789474,1.357285039,-22,1.5,70
C,Muna,1.315789474,1.357285039,-4,1.5,70
C,Nadeem,1.315789474,1.357285039,-29,1.5,70
C,NewPeninimMT,1.315789474,1.357285039,-3,1.5,70
C,NotoNastaliqUrdu,1.315789474,1.357285039,-163,1.5,70
C,STIXIntegralsD-Regular,1.315789474,1.357285039,-200,1.5,70
C,STIXIntegralsSm-Regular,1.315789474,1.357285039,-47,1.5,70
C,STIXIntegralsUp-Regular,1.315789474,1.357285039,-47,1.5,70
C,STIXIntegralsUpD-Regular,1.315789474,1.357285039,-200,1.5,70
C,STIXIntegralsUpSm-Regular,1.315789474,1.357285039,-47,1.5,70
C,STIXNonUnicode-Regular,1.315789474,1.357285039,-101,1.5,70
C,STIXSizeFiveSym-Regular,1.315789474,1.357285039,-35,1.5,70
C,STIXSizeFourSym-Regular,1.315789474,1.357285039,-257,1.5,70
C,STIXSizeOneSym-Regular,1.315789474,1.357285039,-120,1.5,70
C,STIXSizeThreeSym-Regular,1.315789474,1.357285039,-257,1.5,70
C,STIXSizeTwoSym-Regular,1.315789474,1.357285039,-188,1.5,70
C,STIXVariants-Regular,1.315789474,1.357285039,-47,1.5,70
C,Sana,1.315789474,1.357285039,-6,1.5,70
C,Symbol,1.315789474,1.357285039,1,1.5,70
C,Waseem,1.315789474,1.357285039,-25,1.5,70
C,WaseemLight,1.315789474,1.357285039,-25,1.5,70
C,ZapfDingbatsITC,1.315789474,1.357285039,-15,1.5,70
C,KozGoPr6N-Regular,1.27388535,1.298494376,-17,0,71
C,KozGoPro-Regular,1.27388535,1.298494376,-17,0,71
C,Optima-Regular,1.408450704,1.423112574,-35,-1,71
C,AdobeFangsongStd-Regular,1.307189542,1.32935918,-21,0,72
C,KohinoorBangla-Regular,1.388888889,1.410059006,-51,-3.5,73
C,KohinoorDevanagari-Regular,1.388888889,1.410059006,-51,-3.5,73
C,KohinoorTelugu-Regular,1.388888889,1.410059006,-51,-3.5,73
C,MyriadHebrew-Regular,1.438848921,1.470704313,-14,-0.5,73
C,AdobeKaitiStd-Regular,1.307189542,1.328869443,-21,0,74
C,AndaleMono,1.398601399,1.438215154,-34,2.5,74
C,ChaparralPro-Regular,1.503759398,1.51260868,-15,-2,74
C,KozMinPr6N-Regular,1.307189542,1.328869443,-21,0,74
C,KozMinPro-Regular,1.307189542,1.328869443,-21,0,74
C,MyriadArabic-Regular,2.02020202,2.058044128,-43,-0.5,74
C,MyriadPro-Regular,1.449275362,1.471506347,-13,-0.5,74
C,Seravek,1.449275362,1.471667718,-39,1,74
C,SukhumvitSet-Medium,1.449275362,1.472849679,-65,-1,74
C,Tahoma,1.333333333,1.35818516,-40,-1,74
C,Verdana,1.333333333,1.35818516,-40,-2,74
C,AdobeMingStd-Light,1.342281879,1.353526288,-21,0.5,75
C,AppleSymbols,1.754385965,1.830990553,-27,0,75
C,STSong,1.538461538,1.529925851,-18,-1,75
C,Thonburi,1.242236025,1.297495346,-46,-0.5,75
C,AdobeMyungjoStd-Medium,1.324503311,1.369850432,-25,0,76
C,BodoniSvtyTwoITCTT-Book,1.398601399,1.402761642,-35,1,76
C,BodoniSvtyTwoOSITCTT-Book,1.398601399,1.402761642,-35,1,76
C,BodoniSvtyTwoSCITCTT-Book,1.398601399,1.402761642,-35,1,76
C,Didot,1.351351351,1.378915942,-34,-3,76
C,Geneva,1.242236025,1.298598776,-35,0,76
C,Montserrat-Regular,1.398601399,1.421263326,-39,-0.5,76
C,STSongti-SC-Regular,1.538461538,1.529925851,-49,-1,76
C,Sathu,1.242236025,1.298598776,-23,0,76
C,PTSerif-Regular,1.379310345,1.395899657,-45,1.5,77
C,Georgia,1.379310345,1.419786766,-35,-3,78
C,Marion-Regular,1.459854015,1.481397248,-8,-2.5,78
C,Athelas-Regular,1.481481481,1.482612102,-34,-1.5,79
C,HiraMinPro-W3,1.324503311,1.363849566,-15,-5,79
C,HiraMinProN-W3,1.324503311,1.363849566,-15,-5,79
C,AdobeDevanagari-Regular,1.587301587,1.616004432,-21,-2.5,80
C,AvenirNext-Regular,1.342281879,1.402208199,-44,-3,80
C,PTSans-Regular,1.379310345,1.40528931,-30,-2,80
C,TimesNewRomanPSMT,1.449275362,1.482508729,-37,0.5,80
C,AppleMyungjo,1.324503311,1.360017343,-23,0,81
C,Lucida Sans Typewriter Regular,1.315789474,1.364071561,-34,-1,81
C,TrebuchetMS,1.351351351,1.375560028,-33,0.5,81
C,CourierNewPSMT,1.666666667,1.72378469,-49,1,82
C,TrajanPro-Regular,1.27388535,1.281950371,0,0,82
C,DevanagariMT,1.449275362,1.484788007,-42,2,83
C,GujaratiMT,1.449275362,1.484788007,-39,2,83
C,ITFDevanagari-Book,1.449275362,1.484788007,-60,2,83
C,ITFDevanagariMarathi-Book,1.449275362,1.484788007,-60,2,83
C,Lucida Bright Demibold,1.315789474,1.353740375,-33,1,83
C,MinionPro-Regular,1.481481481,1.504111734,-14,-3,83
C,Mshtakan,1.449275362,1.484788007,-37,2,83
C,Raanana,1.449275362,1.484788007,-11,2,83
C,Times-Roman,1.449275362,1.484788007,-16,2,83
C,ACaslonPro-Regular,1.360544218,1.358742545,-4,-1.5,84
C,STIXGeneral-Regular,1.449275362,1.484381136,-61,1.5,84
C,AdobeHebrew-Regular,1.449275362,1.469420142,-11,-2.5,85
C,AdobeNaskh-Medium,2.083333333,2.10559556,-29,-1.5,85
C,HiraKakuPro-W3,1.27388535,1.298314558,-17,0,85
C,HiraKakuProN-W3,1.27388535,1.298314558,-17,0,85
C,HiraMaruPro-W4,1.234567901,1.260407766,-16,-2,85
C,HiraMaruProN-W4,1.234567901,1.260407766,-16,-2,85
C,HiraginoSans-W3,1.27388535,1.298314558,-17,0,85
C,HiraginoSansGB-W3,1.27388535,1.298314558,-17,0,85
C,Palatino-Roman,1.388888889,1.408397709,-19,-0.5,85
C,PrestigeEliteStd-Bd,1.6,1.642658376,-11,-1.5,85
C,Kefa-Regular,1.459854015,1.46354013,-39,-0.5,86
C,LetterGothicStd,1.342281879,1.37754756,-6,1,86
C,GillSans,1.428571429,1.437548279,-35,0,87
C,InaiMathi,1.481481481,1.495677989,-30,1,87
C,PTMono-Regular,1.379310345,1.412577162,-29,-0.5,87
C,ShreeDev0714,1.298701299,1.344704084,-29,-1.5,87
C,AGaramondPro-Regular,1.438848921,1.452846117,-10,-3,88
C,Courier,1.652892562,1.704041755,-33,3.5,88
C,PlantagenetCherokee,1.418439716,1.431334656,-3,-0.5,88
C,Apple-Chancery,1.438848921,1.370502132,-59,-13,89
C,AvenirNextCondensed-Regular,1.351351351,1.404325479,-45,-4.5,89
C,Futura-Medium,1.282051282,1.29743116,-38,1,89
C,HoeflerText-Regular,1.379310345,1.394658692,-7,-2.5,89
C,Kokonor,1.438848921,1.370502132,-48,-13,89
C,MicrosoftSansSerif,1.351351351,1.384324744,-31,1,89
C,Roboto-Regular,1.369863014,1.392625746,-32,-1,89
C,Yantramanav-Regular,1.526717557,1.556239946,-49,-1.5,89
C,BanglaSangamMN,1.398601399,1.450327477,-22,0.5,90
C,Beirut,1.315789474,1.357285039,-8,0,90
C,DamascusBold,1.315789474,1.357285039,17,0,90
C,DamascusMedium,1.315789474,1.357285039,17,0,90
C,DamascusSemiBold,1.315789474,1.357285039,17,0,90
C,DevanagariSangamMN,1.398601399,1.450327477,-39,0.5,90
C,GujaratiSangamMN,1.136363636,1.180331752,-28,0.5,90
C,GurmukhiSangamMN,1.398601399,1.450327477,-49,0.5,90
C,KannadaSangamMN,1.398601399,1.450327477,-46,0.5,90
C,LaoSangamMN,1.398601399,1.450327477,-50,0.5,90
C,Lucida Sans Demibold,1.315789474,1.357285039,-34,0,90
C,MalayalamSangamMN,1.398601399,1.450327477,-22,0.5,90
C,MunaBlack,1.315789474,1.357285039,-4,0,90
C,MunaBold,1.315789474,1.357285039,-4,0,90
C,MyanmarSangamMN,1.398601399,1.450327477,-38,0.5,90
C,SinhalaSangamMN,1.398601399,1.450327477,-53,0.5,90
C,TamilSangamMN,1.398601399,1.450327477,-14,0.5,90
C,ArialNarrow,1.351351351,1.384324744,-33,0,91
C,Herculanum,1.694915254,1.610751794,-28,-9.5,91
C,MshtakanBold,1.418439716,1.443884217,-34,2,91
C,RaananaBold,1.418439716,1.443884217,-9,2,91
C,KannadaMN,1.481481481,1.5168707,-39,0.5,92
C,Menlo-Regular,1.324503311,1.359633448,-30,2,92
C,AdobeFanHeitiStd-Bold,1.265822785,1.294155249,-16,-0.5,93
C,AdobeHeitiStd-Regular,1.265822785,1.294155249,-16,-0.5,93
C,ArialMT,1.351351351,1.384324744,-29,-1,93
C,Baskerville,1.459854015,1.465791626,-35,2,93
C,KhmerSangamMN,1.369863014,1.428489768,-66,-2,93
C,OriyaSangamMN,1.19760479,1.24021996,-35,0,93
C,TeluguSangamMN,1.298701299,1.349660484,-38,0,93
C,Luminari-Regular,1.092896175,1.218172745,-48,-8,94
C,TimesNewRomanPS-BoldMT,1.449275362,1.482880242,-37,2.5,94
C,AmericanTypewriter,1.408450704,1.449054543,-38,0,95
C,ArialUnicodeMS,1.351351351,1.384324744,-52,-1.5,95
C,CharlemagneStd-Bold,1.25,1.305029995,4,-3,95
C,AdobeArabic-Regular,2.06185567,2.103309865,-62,-2.5,96
C,BanglaMN,1.298701299,1.331138612,-44,0,96
C,Lucida Sans Typewriter Bold,1.315789474,1.364795884,-34,0.5,96
C,SinhalaMN,1.481481481,1.517378862,-39,1,96
C,GurmukhiMN,1.481481481,1.517378862,-48,1,97
C,KhmerMN,1.652892562,1.700078846,-72,0.5,97
C,LaoMN,1.481481481,1.517378862,-39,1,97
C,MalayalamMN,1.481481481,1.517378862,-57,1,97
C,MyanmarMN,1.481481481,1.517378862,-52,1,97
C,OriyaMN,1.481481481,1.517378862,-39,1,97
C,PingFangHK-Regular,1.351351351,1.391330364,-51,0.5,97
C,PingFangSC-Regular,1.351351351,1.391330364,-51,0.5,97
C,PingFangTC-Regular,1.351351351,1.391330364,-51,0.5,97
C,Skia-Regular,1.503759398,1.501613838,-19,-5,97
C,TamilMN,1.481481481,1.517378862,-39,1,97
C,TeluguMN,1.481481481,1.517378862,-39,1,97
C,AppleBraille,1.242236025,1.297086098,-7,2.5,98
C,AppleColorEmoji,1.242236025,1.297086098,-35,2.5,98
C,Ayuthaya,1.242236025,1.296293642,-44,2.5,98
C,GB18030Bitmap,1.242236025,1.297086098,-51,2.5,98
C,Lucida Bright Italic,1.315789474,1.351297139,-33,2.5,98
C,Monaco,1.242236025,1.297086098,-35,2.5,98
C,Helvetica,1.324503311,1.378190854,-12,0.5,99
C,HelveticaNeue,1.333333333,1.388134014,-37,-0.5,100
C,Lucida Bright Demibold Italic,1.315789474,1.351518297,-34,3,100
C,STHeitiSC-Medium,1.307189542,1.347612508,-5,0.5,100
C,STHeitiTC-Medium,1.307189542,1.347612508,-5,0.5,100
C,TektonPro-Bold,1.481481481,1.50678574,-8,0,100
C,LithosPro-Regular,1.360544218,1.37731798,-4,-2,101
C,Trebuchet-BoldItalic,1.351351351,1.37166371,-32,-6,101
C,MshtakanOblique,1.470588235,1.503372519,-40,-8.5,103
C,OratorStd,1.459854015,1.481003851,-1,0.5,103
C,Chalkboard,1.449275362,1.444606263,-48,-1.5,104
C,CourierNewPS-BoldMT,1.612903226,1.664818891,-43,1,104
C,DINAlternate-Bold,1.379310345,1.40062026,-33,-6.5,104
C,MshtakanBoldOblique,1.428571429,1.460703649,-36,-3,104
C,Superclarendon-Regular,1.290322581,1.330767393,-35,0.5,104
C,Avenir-Black,1.342281879,1.402208199,-44,-2.5,105
C,Charter-Black,1.438848921,1.467157678,-48,1,107
C,Noteworthy-Light,1.123595506,1.125474972,-49,-1,107
C,Silom,1.342281879,1.336994856,-28,0.5,107
C,Krungthep,1.342281879,1.336994856,-34,0.5,108
C,ArialRoundedMTBold,1.351351351,1.359660112,-32,1,109
C,ChalkboardSE-Regular,1.449275362,1.445019118,-70,-0.5,110
C,OCRAStd,1.290322581,1.290004454,0,0.5,110
C,AdobeGothicStd-Bold,1.27388535,1.289151574,-16,-1,112
C,BigCaslon-Medium,1.360544218,1.375987339,-30,4,112
C,AdobeSongStd-Light,1.526717557,1.551189852,-41,-3,113
C,Chalkduster,1.265822785,1.243826212,-37,1.5,113
C,Cochin,1.459854015,1.493294713,-40,-8.5,113
C,IowanOldStyle-Black,1.369863014,1.389171953,-49,-3,113
C,Rockwell-Regular,1.315789474,1.328011744,6,0.5,113
C,Papyrus,1.449275362,1.474158176,-45,-4,116
C,SavoyeLetPlain,1.503759398,1.471140498,-5,2,117
C,StencilStd,1.290322581,1.327682022,-3,2.5,117
C,HiraKakuStd-W8,1.156069364,1.182450884,-15,0.5,119
C,HiraKakuStdN-W8,1.156069364,1.182450884,-15,0.5,119
C,HoboStd,1.162790698,1.186206022,-5,1.5,120
C,NuevaStd-Cond,1.587301587,1.599716912,-11,-3.5,127
C,ComicSansMS,1.324503311,1.274499992,-43,-3,128
C,Arial-Black,1.351351351,1.382812535,-56,-1,132
C,Copperplate,1.869158879,1.866773092,-44,4,133
C,Phosphate-Inline,1.428571429,1.487611505,-46,-4.5,133
C,GiddyupStd,1.351351351,1.357023159,7,-1,135
C,SignPainter-HouseScript,1.5625,1.56017636,-12,-12.5,137
C,CooperBlackStd,1.379310345,1.370519828,0,-0.5,138
C,DINCondensed-Bold,1.379310345,1.40062026,-1,-0.5,147
C,Zapfino,0.881057269,0.787688138,-52,-36.5,148
C,BradleyHandITCTT-Bold,1.818181818,1.743291476,-54,-8.5,149
C,Trattatello,1.652892562,1.615598282,-95,-1.5,149
C,Wingdings-Regular,1.6,1.469388249,2,0.5,151
C,Impact,1.212121212,1.250172339,-31,0,155
C,BrushScriptMT,1.25,1.403977306,-67,-13,162
C,RosewoodStd-Regular,1.315789474,1.328300786,-15,-10,162
C,SnellRoundhand,1.369863014,1.334622192,-30,-40,165
C,PoplarStd,1.324503311,1.335955608,-3,0.5,168
C,BirchStd,1.342281879,1.342281879,0,0,169
C,BrushScriptStd,1.204819277,1.317108169,-24,-0.5,170
C,MarkerFelt-Thin,1.19047619,1.175298302,-8,-1.5,175
C,MesquiteStd,1.307189542,1.303533068,-1,-1,180
C,Webdings,1.081081081,1.261447211,-51,0.5,191
C,BodoniOrnamentsITCTT,1.162790698,1.079973518,-10,-5,200
C,BlackoakStd,1.342281879,1.33292108,0,-0.5,201
C,Wingdings3,1.851851852,1.899762496,-8,0,208
C,Wingdings2,2.43902439,1.618312702,30,1,218
D,Champagne&Limousines,1.449275362,1.426650747,-18,-2.5,63
D,BanglaSangamMN,1.470588235,1.450327477,-17,-5,66
D,DevanagariSangamMN,1.470588235,1.450327477,-34,-5,66
D,GujaratiSangamMN,1.19760479,1.180331752,-23,-5,66
D,GurmukhiSangamMN,1.470588235,1.450327477,-44,-5,66
D,HiraMaruPro-W4,1.282051282,1.260407766,-12,-3.5,66
D,HiraMaruProN-W4,1.282051282,1.260407766,-12,-3.5,66
D,KannadaSangamMN,1.470588235,1.450327477,-41,-5,66
D,KhmerSangamMN,1.449275362,1.428489768,-60,-2.5,66
D,LaoSangamMN,1.470588235,1.450327477,-45,-5,66
D,MalayalamSangamMN,1.470588235,1.450327477,-17,-5,66
D,MyanmarSangamMN,1.470588235,1.450327477,-33,-5,66
D,SinhalaSangamMN,1.470588235,1.450327477,-48,-5,66
D,TamilSangamMN,1.470588235,1.450327477,-9,-5,66
D,TeluguSangamMN,1.369863014,1.349660484,-33,-5.5,66
D,AppleSDGothicNeo-Regular,1.492537313,1.475586221,-20,-5,67
D,OriyaSangamMN,1.257861635,1.24021996,-30,-5.5,67
D,ShreeDev0714,1.360544218,1.344704084,-24,-5,67
D,AppleGothic,1.282051282,1.267837982,-13,-0.5,68
D,AppleSymbols,1.869158879,1.830990553,-21,-3,68
D,Geneva,1.324503311,1.298598776,-29,-3,68
D,HiraKakuPro-W3,1.307189542,1.298314558,-14,-2.5,68
D,HiraKakuProN-W3,1.307189542,1.298314558,-14,-2.5,68
D,HiraginoSans-W3,1.307189542,1.298314558,-14,-2.5,68
D,HiraginoSansGB-W3,1.307189542,1.298314558,-14,-2.5,68
D,Sathu,1.324503311,1.298598776,-17,-3,68
D,Thonburi,1.324503311,1.297495346,-40,-2.5,68
D,AlBayan,1.388888889,1.357285039,-34,-6,69
D,AlNile,1.388888889,1.357285039,-12,-6,69
D,AlTarikh,1.388888889,1.357285039,25,-6,69
D,ArialHebrew,1.388888889,1.357285039,2,-6,69
D,ArialHebrewScholar,1.388888889,1.357285039,2,-6,69
D,Baghdad,1.388888889,1.357285039,-24,-6,69
D,CorsivaHebrew,1.388888889,1.357285039,16,-6,69
D,Damascus,1.388888889,1.357285039,22,-6,69
D,DamascusLight,1.388888889,1.357285039,22,-6,69
D,DecoTypeNaskh,1.388888889,1.357285039,-59,-6,69
D,DiwanKufi,1.388888889,1.357285039,-88,-6,69
D,DiwanMishafi,1.388888889,1.357285039,-6,-6,69
D,DiwanMishafiGold,1.388888889,1.357285039,-6,-6,69
D,DiwanThuluth,1.388888889,1.357285039,-36,-6,69
D,Farah,1.388888889,1.357285039,-2,-6,69
D,Farisi,1.388888889,1.357285039,-49,-6,69
D,GeezaPro,1.388888889,1.357285039,-21,-6,69
D,Kailasa,1.388888889,1.357285039,-14,-6,69
D,KozGoPr6N-Regular,1.290322581,1.298494376,-16,-5,69
D,KozGoPro-Regular,1.290322581,1.298494376,-16,-5,69
D,KufiStandardGK,1.388888889,1.357285039,-27,-6,69
D,Lucida Sans Regular,1.388888889,1.357285039,-28,-6,69
D,LucidaGrande,1.388888889,1.357285039,-30,-6,69
D,LucidaSans,1.388888889,1.357285039,-28,-6,69
D,MonotypeGurmukhi,1.388888889,1.357285039,-17,-6,69
D,Muna,1.388888889,1.357285039,1,-6,69
D,Nadeem,1.388888889,1.357285039,-24,-6,69
D,NewPeninimMT,1.388888889,1.357285039,2,-6,69
D,NotoNastaliqUrdu,1.388888889,1.357285039,-158,-6,69
D,STIXIntegralsD-Regular,1.388888889,1.357285039,-195,-6,69
D,STIXIntegralsSm-Regular,1.388888889,1.357285039,-42,-6,69
D,STIXIntegralsUp-Regular,1.388888889,1.357285039,-42,-6,69
D,STIXIntegralsUpD-Regular,1.388888889,1.357285039,-195,-6,69
D,STIXIntegralsUpSm-Regular,1.388888889,1.357285039,-42,-6,69
D,STIXNonUnicode-Regular,1.388888889,1.357285039,-96,-6,69
D,STIXSizeFiveSym-Regular,1.388888889,1.357285039,-30,-6,69
D,STIXSizeFourSym-Regular,1.388888889,1.357285039,-252,-6,69
D,STIXSizeOneSym-Regular,1.388888889,1.357285039,-115,-6,69
D,STIXSizeThreeSym-Regular,1.388888889,1.357285039,-252,-6,69
D,STIXSizeTwoSym-Regular,1.388888889,1.357285039,-183,-6,69
D,STIXVariants-Regular,1.388888889,1.357285039,-42,-6,69
D,Sana,1.388888889,1.357285039,-1,-6,69
D,SukhumvitSet-Medium,1.492537313,1.472849679,-62,-5,69
D,Symbol,1.388888889,1.357285039,6,-6,69
D,Waseem,1.388888889,1.357285039,-20,-6,69
D,WaseemLight,1.388888889,1.357285039,-20,-6,69
D,ZapfDingbatsITC,1.388888889,1.357285039,-10,-6,69
D,Helvetica,1.398601399,1.378190854,-6,-3.5,70
D,HelveticaNeue,1.408450704,1.388134014,-32,-5,70
D,MicrosoftSansSerif,1.398601399,1.384324744,-27,-4,70
D,PingFangHK-Regular,1.408450704,1.391330364,-47,-4,70
D,PingFangSC-Regular,1.408450704,1.391330364,-47,-4,70
D,PingFangTC-Regular,1.408450704,1.391330364,-47,-4,70
D,ArialMT,1.398601399,1.384324744,-25,-3,71
D,ArialUnicodeMS,1.398601399,1.384324744,-48,-4,71
D,Verdana,1.379310345,1.35818516,-36,-4.5,71
D,CourierNewPSMT,1.754385965,1.72378469,-43,-5,72
D,InaiMathi,1.515151515,1.495677989,-27,-2,72
D,MyriadArabic-Regular,2.06185567,2.058044128,-41,-5.5,72
D,MyriadHebrew-Regular,1.459854015,1.470704313,-12,-5,72
D,MyriadPro-Regular,1.459854015,1.471506347,-12,-5,72
D,STHeitiSC-Medium,1.369863014,1.347612508,0,-4.5,72
D,STHeitiTC-Medium,1.369863014,1.347612508,0,-4.5,72
D,Tahoma,1.379310345,1.35818516,-36,-5.5,72
