letter,font,scale_y_letter,scale_y_font,scale_offset_y,scale_offset_x,score
A,DamascusLight,1.388888889,1.357285039,22,0.5,69.0
A,DamascusMedium,1.388888889,1.357285039,22,0.5,89.0
A,DamascusSemiBold,1.388888889,1.357285039,22,0.5,89.0
A,DecoTypeNaskh,1.388888889,1.357285039,-59,0.5,69.0
A,DevanagariMT,1.492537313,1.484788007,-37,0.5,72.0
A,DevanagariSangamMN,1.470588235,1.450327477,-34,0,66.0
A,Didot,1.379310345,1.378915942,-29,0.5,84.0
A,DiwanKufi,1.388888889,1.357285039,-88,0.5,69.0
A,DiwanMishafi,1.388888889,1.357285039,-6,0.5,69.0
A,DiwanMishafiGold,1.388888889,1.357285039,-6,0.5,69.0
A,DiwanThuluth,1.388888889,1.357285039,-36,0.5,69.0
A,EuphemiaUCAS,1.315789474,1.292772758,-41,0.5,72.0
A,Farah,1.388888889,1.357285039,-2,0.5,69.0
A,Farisi,1.388888889,1.357285039,-49,0.5,69.0
A,Futura-Medium,1.25,1.29743116,-34,0.5,82.0
A,GB18030Bitmap,1.324503311,1.297086098,-45,0.5,91.0
A,GeezaPro,1.388888889,1.357285039,-21,0.5,69.0
A,Geneva,1.324503311,1.298598776,-29,1,70.0
A,Georgia,1.428571429,1.419786766,-30,0,79.0
A,GiddyupStd,1.526717557,1.357023159,6,2,123.0
A,GillSans,1.459854015,1.437548279,-32,0,75.0
A,GujaratiMT,1.492537313,1.484788007,-34,0.5,72.0
A,GujaratiSangamMN,1.19760479,1.180331752,-23,-0.5,66.0
A,GurmukhiMN,1.515151515,1.517378862,-43,0.5,74.0
A,GurmukhiSangamMN,1.470588235,1.450327477,-44,0,66.0
A,Helvetica,1.398601399,1.378190854,-6,0,71.0
A,HelveticaNeue,1.408450704,1.388134014,-32,0,73.0
A,Herculanum,1.666666667,1.610751794,-27,0.5,80.0
A,HiraKakuPro-W3,1.315789474,1.298314558,-13,0,69.0
A,HiraKakuProN-W3,1.315789474,1.298314558,-13,0,69.0
A,HiraKakuStd-W8,1.19760479,1.182450884,-11,1,113.0
A,HiraKakuStdN-W8,1.19760479,1.182450884,-11,1,113.0
A,HiraMaruPro-W4,1.265822785,1.260407766,-14,1,72.0
A,HiraMaruProN-W4,1.265822785,1.260407766,-14,1,72.0
A,HiraMinPro-W3,1.369863014,1.363849566,-11,1,70.0
A,HiraMinProN-W3,1.369863014,1.363849566,-11,1,70.0
A,HiraginoSans-W3,1.315789474,1.298314558,-13,0,69.0
A,HiraginoSansGB-W3,1.315789474,1.298314558,-13,0,69.0
A,HoboStd,1.176470588,1.186206022,-2,1,126.0
A,HoeflerText-Regular,1.408450704,1.394658692,-2,0.5,85.0
A,ITFDevanagari-Book,1.492537313,1.484788007,-55,0.5,72.0
A,ITFDevanagariMarathi-Book,1.492537313,1.484788007,-55,0.5,72.0
A,Impact,1.265822785,1.250172339,-26,0,127.0
A,InaiMathi,1.515151515,1.495677989,-27,0,74.0
A,IowanOldStyle-Black,1.428571429,1.389171953,-43,0,118.0
A,Kailasa,1.388888889,1.357285039,-14,0.5,69.0
A,KannadaMN,1.515151515,1.5168707,-34,1,70.0
A,KannadaSangamMN,1.470588235,1.450327477,-41,0,66.0
A,Kefa-Regular,1.492537313,1.46354013,-36,0.5,80.0
A,KhmerMN,1.694915254,1.700078846,-67,0,74.0
A,KhmerSangamMN,1.449275362,1.428489768,-60,1,66.0
A,KohinoorBangla-Regular,1.428571429,1.410059006,-48,0.5,71.0
A,KohinoorDevanagari-Regular,1.428571429,1.410059006,-48,0.5,71.0
A,KohinoorTelugu-Regular,1.428571429,1.410059006,-48,0.5,71.0
A,Kokonor,1.470588235,1.370502132,-48,-11,141.0
A,KozGoPr6N-Regular,1.315789474,1.298494376,-14,0,70.0
A,KozGoPro-Regular,1.315789474,1.298494376,-14,0,70.0
A,KozMinPr6N-Regular,1.333333333,1.328869443,-17,0.5,76.0
A,KozMinPro-Regular,1.333333333,1.328869443,-17,0.5,76.0
A,Krungthep,1.342281879,1.336994856,-34,0.5,146.0
A,KufiStandardGK,1.388888889,1.357285039,-27,0.5,69.0
A,LaoMN,1.515151515,1.517378862,-34,0.5,74.0
A,LaoSangamMN,1.470588235,1.450327477,-45,0,66.0
A,LetterGothicStd,1.342281879,1.37754756,-2,0.5,82.0
A,LithosPro-Regular,1.333333333,1.37731798,-5,0.5,107.0
A,Lucida Bright Demibold,1.379310345,1.353740375,-28,0.5,86.0
A,Lucida Bright Demibold Italic,1.369863014,1.351518297,-28,25,118.0
A,Lucida Bright Italic,1.369863014,1.351297139,-28,26.5,116.0
A,Lucida Bright Regular,1.369863014,1.353377016,-28,0.5,72.0
A,Lucida Sans Demibold,1.388888889,1.357285039,-29,0.5,89.0
A,Lucida Sans Regular,1.388888889,1.357285039,-28,0.5,69.0
A,Lucida Sans Typewriter Bold,1.388888889,1.364795884,-29,0.5,90.0
A,Lucida Sans Typewriter Regular,1.388888889,1.364071561,-29,0.5,70.0
A,LucidaBright,1.369863014,1.353377016,-28,0.5,72.0
A,LucidaGrande,1.388888889,1.357285039,-30,0.5,69.0
A,LucidaSans,1.388888889,1.357285039,-28,0.5,69.0
A,Luminari-Regular,1.324503311,1.218172745,-23,4,104.0
A,MalayalamMN,1.515151515,1.517378862,-52,0.5,74.0
A,MalayalamSangamMN,1.470588235,1.450327477,-17,0,66.0
A,Marion-Regular,1.481481481,1.481397248,-3,-0.5,79.0
A,MarkerFelt-Thin,1.19047619,1.175298302,-7,0,108.0
A,Menlo-Regular,1.379310345,1.359633448,-26,1,79.0
A,MesquiteStd,1.307189542,1.303533068,-1,0,143.0
A,MicrosoftSansSerif,1.398601399,1.384324744,-27,0.5,73.0
A,MinionPro-Regular,1.515151515,1.504111734,-9,0,78.0
A,Monaco,1.324503311,1.297086098,-29,0.5,91.0
A,MonotypeGurmukhi,1.388888889,1.357285039,-17,0.5,69.0
A,Montserrat-Regular,1.438848921,1.421263326,-37,1,89.0
A,Mshtakan,1.492537313,1.484788007,-32,0.5,72.0
A,MshtakanBold,1.459854015,1.443884217,-28,1,94.0
A,MshtakanBoldOblique,1.470588235,1.460703649,-30,16.5,108.0
A,MshtakanOblique,1.503759398,1.503372519,-34,8,107.0
A,Muna,1.388888889,1.357285039,1,0.5,69.0
A,MunaBlack,1.388888889,1.357285039,1,0.5,89.0
A,MunaBold,1.388888889,1.357285039,1,0.5,89.0
A,MyanmarMN,1.515151515,1.517378862,-47,0.5,74.0
A,MyanmarSangamMN,1.470588235,1.450327477,-33,0,66.0
A,MyriadArabic-Regular,2.083333333,2.058044128,-39,0,71.0
A,MyriadHebrew-Regular,1.492537313,1.470704313,-10,0,71.0
A,MyriadPro-Regular,1.492537313,1.471506347,-10,0,71.0
A,Nadeem,1.388888889,1.357285039,-24,0.5,69.0
A,NewPeninimMT,1.388888889,1.357285039,2,0.5,69.0
A,Noteworthy-Light,1.129943503,1.125474972,-53,0,91.0
A,NotoNastaliqUrdu,1.388888889,1.357285039,-158,0.5,69.0
A,NuevaStd-Cond,1.612903226,1.599716912,-9,2,93.0
A,OCRAStd,1.290322581,1.290004454,0,1,104.0
A,Optima-Regular,1.428571429,1.423112574,-31,0.5,71.0
A,OratorStd,1.470588235,1.481003851,-2,1,91.0
A,OriyaMN,1.515151515,1.517378862,-34,0.5,74.0
A,OriyaSangamMN,1.257861635,1.24021996,-30,-0.5,66.0
A,PTMono-Regular,1.438848921,1.412577162,-25,0.5,70.0
A,PTSans-Regular,1.408450704,1.40528931,-26,0,75.0
A,PTSerif-Regular,1.408450704,1.395899657,-41,0,77.0
A,Palatino-Roman,1.428571429,1.408397709,-15,2,71.0
A,Papyrus,1.418439716,1.474158176,-46,1,120.0
A,Phosphate-Inline,1.503759398,1.487611505,-40,0,130.0
A,PingFangHK-Regular,1.408450704,1.391330364,-47,0,69.0
A,PingFangSC-Regular,1.408450704,1.391330364,-47,0,69.0
A,PingFangTC-Regular,1.408450704,1.391330364,-47,0,69.0
A,PlantagenetCherokee,1.418439716,1.431334656,-1,1.5,80.0
A,PoplarStd,1.342281879,1.335955608,-2,1,123.0
A,PrestigeEliteStd-Bd,1.526717557,1.642658376,-7,0.5,79.0
A,Raanana,1.492537313,1.484788007,-6,0.5,72.0
A,RaananaBold,1.459854015,1.443884217,-3,1,94.0
A,Roboto-Regular,1.408450704,1.392625746,-29,0.5,70.0
A,Rockwell-Regular,1.360544218,1.328011744,10,0,106.0
A,RosewoodStd-Regular,1.333333333,1.328300786,-14,-8,122.0
A,STHeitiSC-Medium,1.315789474,1.347612508,0,1,79.0
A,STHeitiTC-Medium,1.315789474,1.347612508,0,1,79.0
A,STIXGeneral-Regular,1.492537313,1.484381136,-56,0.5,72.0
A,STIXIntegralsD-Regular,1.388888889,1.357285039,-195,0.5,69.0
A,STIXIntegralsSm-Regular,1.388888889,1.357285039,-42,0.5,69.0
A,STIXIntegralsUp-Regular,1.388888889,1.357285039,-42,0.5,69.0
A,STIXIntegralsUpD-Regular,1.388888889,1.357285039,-195,0.5,69.0
A,STIXIntegralsUpSm-Regular,1.388888889,1.357285039,-42,0.5,69.0
A,STIXNonUnicode-Regular,1.388888889,1.357285039,-96,0.5,69.0
A,STIXSizeFiveSym-Regular,1.388888889,1.357285039,-30,0.5,69.0
A,STIXSizeFourSym-Regular,1.388888889,1.357285039,-252,0.5,69.0
A,STIXSizeOneSym-Regular,1.388888889,1.357285039,-115,0.5,69.0
A,STIXSizeThreeSym-Regular,1.388888889,1.357285039,-252,0.5,69.0
A,STIXSizeTwoSym-Regular,1.388888889,1.357285039,-183,0.5,69.0
A,STIXVariants-Regular,1.388888889,1.357285039,-42,0.5,69.0
A,STSong,1.515151515,1.529925851,-14,3,76.0
A,STSongti-SC-Regular,1.515151515,1.529925851,-45,2.5,77.0
A,Sana,1.388888889,1.357285039,-1,0.5,69.0
A,Sathu,1.324503311,1.298598776,-17,0,70.0
A,SavoyeLetPlain,1.481481481,1.471140498,-8,6.5,168.0
A,Seravek,1.503759398,1.471667718,-35,0,75.0
A,ShreeDev0714,1.360544218,1.344704084,-24,0,63.0
A,SignPainter-HouseScript,1.5625,1.56017636,-13,-5,136.0
A,Silom,1.342281879,1.336994856,-28,0.5,146.0
A,SinhalaMN,1.515151515,1.517378862,-34,0.5,74.0
A,SinhalaSangamMN,1.470588235,1.450327477,-48,0,66.0
A,Skia-Regular,1.481481481,1.501613838,-20,-0.5,96.0
A,SnellRoundhand,1.388888889,1.334622192,-28,-28.5,172.0
A,StencilStd,1.342281879,1.327682022,1,2.5,113.0
A,SukhumvitSet-Medium,1.492537313,1.472849679,-62,0.5,70.0
A,Superclarendon-Regular,1.351351351,1.330767393,-30,1,97.0
A,Symbol,1.388888889,1.357285039,6,0.5,69.0
A,Tahoma,1.379310345,1.35818516,-36,1,72.0
A,TamilMN,1.515151515,1.517378862,-34,0.5,74.0
A,TamilSangamMN,1.470588235,1.450327477,-9,0,66.0
A,TektonPro-Bold,1.503759398,1.50678574,-4,3,90.0
A,TeluguMN,1.515151515,1.517378862,-34,0.5,74.0
A,TeluguSangamMN,1.369863014,1.349660484,-33,-0.5,66.0
A,Thonburi,1.324503311,1.297495346,-40,0,69.0
A,Times-Roman,1.492537313,1.484788007,-11,0.5,72.0
A,TimesNewRomanPS-BoldMT,1.481481481,1.482880242,-32,0.5,93.0
A,TimesNewRomanPSMT,1.481481481,1.482508729,-32,0.5,74.0
A,TrajanPro-Regular,1.298701299,1.281950371,4,-0.5,78.0
A,Trattatello,1.666666667,1.615598282,-89,-4,111.0
A,Trebuchet-BoldItalic,1.388888889,1.37166371,-28,11,128.0
A,TrebuchetMS,1.388888889,1.375560028,-29,0.5,94.0
A,Verdana,1.379310345,1.35818516,-36,0.5,74.0
A,Waseem,1.388888889,1.357285039,-20,0.5,69.0
A,WaseemLight,1.388888889,1.357285039,-20,0.5,69.0
A,Webdings,1.092896175,1.261447211,-51,0.5,188.0
A,Wingdings-Regular,1.257861635,1.469388249,-36,0,148.0
A,Wingdings2,3.125,1.618312702,34,0,168.0
A,Wingdings3,1.851851852,1.899762496,-8,0,206.0
A,Yantramanav-Regular,1.57480315,1.556239946,-45,1,72.0
A,ZapfDingbatsITC,1.388888889,1.357285039,-10,0.5,69.0
A,Zapfino,0.727272727,0.787688138,-80,-0.5,203.0
B,ACaslonPro-Regular,1.398601399,1.358742545,0,5,80.0
B,AGaramondPro-Regular,1.503759398,1.452846117,-6,1,73.0
B,AdobeArabic-Regular,2.173913043,2.103309865,-57,0.5,78.0
B,AdobeDevanagari-Regular,1.666666667,1.616004432,-16,0.5,74.0
B,AdobeFanHeitiStd-Bold,1.282051282,1.294155249,-15,-4,75.0
B,AdobeFangsongStd-Regular,1.360544218,1.32935918,-17,1,68.0
B,AdobeGothicStd-Bold,1.282051282,1.289151574,-15,-3.5,85.0
B,AdobeHebrew-Regular,1.515151515,1.469420142,-6,2,78.0
B,AdobeHeitiStd-Regular,1.282051282,1.294155249,-15,-4,75.0
B,AdobeKaitiStd-Regular,1.360544218,1.328869443,-17,1,71.0
B,AdobeMingStd-Light,1.369863014,1.353526288,-19,3,87.0
B,AdobeMyungjoStd-Medium,1.398601399,1.369850432,-20,3,92.0
B,AdobeNaskh-Medium,2.150537634,2.10559556,-26,5,89.0
B,AdobeSongStd-Light,1.6,1.551189852,-36,1,72.0
B,AlBayan,1.388888889,1.357285039,-34,-6.5,72.0
B,AlNile,1.388888889,1.357285039,-12,-6.5,72.0
B,AlTarikh,1.388888889,1.357285039,25,-6.5,72.0
B,AmericanTypewriter,1.481481481,1.449054543,-33,5,100.0
B,AndaleMono,1.459854015,1.438215154,-30,-4.5,71.0
B,Apple-Chancery,1.459854015,1.370502132,-55,-2.5,139.0
B,AppleBraille,1.324503311,1.297086098,-1,-0.5,71.0
B,AppleColorEmoji,1.324503311,1.297086098,-29,-0.5,71.0
B,AppleGothic,1.282051282,1.267837982,-13,0,78.0
B,AppleMyungjo,1.388888889,1.360017343,-18,1.5,88.0
B,AppleSDGothicNeo-Regular,1.492537313,1.475586221,-20,-5.5,71.0
B,AppleSymbols,1.869158879,1.830990553,-21,-1.5,70.0
B,Arial-Black,1.398601399,1.382812535,-52,-3.5,122.0
B,ArialHebrew,1.388888889,1.357285039,2,-6.5,72.0
B,ArialHebrewScholar,1.388888889,1.357285039,2,-6.5,72.0
B,ArialMT,1.398601399,1.384324744,-25,-2.5,85.0
B,ArialNarrow,1.398601399,1.384324744,-29,-1.5,67.0
B,ArialRoundedMTBold,1.398601399,1.359660112,-28,-3.5,97.0
B,ArialUnicodeMS,1.398601399,1.384324744,-48,-3,86.0
B,Athelas-Regular,1.526717557,1.482612102,-32,-0.5,75.0
B,Avenir-Black,1.418439716,1.402208199,-39,-6.5,97.0
B,AvenirNext-Regular,1.418439716,1.402208199,-39,-3,70.0
B,AvenirNextCondensed-Regular,1.418439716,1.404325479,-40,-5.5,71.0
B,Ayuthaya,1.324503311,1.296293642,-38,-0.5,71.0
B,Baghdad,1.388888889,1.357285039,-24,-6.5,72.0
B,BanglaMN,1.360544218,1.331138612,-39,-6,94.0
B,BanglaSangamMN,1.470588235,1.450327477,-17,-5,79.0
B,Baskerville,1.503759398,1.465791626,-31,3.5,85.0
B,Beirut,1.388888889,1.357285039,-3,-6.5,86.0
B,BigCaslon-Medium,1.398601399,1.375987339,-28,3,92.0
B,BirchStd,1.342281879,1.342281879,0,2,128.0
B,BlackoakStd,1.342281879,1.33292108,0,3.5,204.0
B,BodoniOrnamentsITCTT,1.156069364,1.079973518,-12,1,144.0
B,BodoniSvtyTwoITCTT-Book,1.449275362,1.402761642,-31,3,80.0
B,BodoniSvtyTwoOSITCTT-Book,1.449275362,1.402761642,-31,3,80.0
B,BodoniSvtyTwoSCITCTT-Book,1.449275362,1.402761642,-31,3,80.0
B,BradleyHandITCTT-Bold,1.739130435,1.743291476,-60,10.5,120.0
B,BrushScriptMT,1.492537313,1.403977306,-29,-15.5,121.0
B,BrushScriptStd,1.418439716,1.317108169,8,-17,128.0
B,Chalkboard,1.438848921,1.444606263,-43,2,78.0
B,ChalkboardSE-Regular,1.438848921,1.445019118,-65,3,83.0
B,Chalkduster,1.298701299,1.243826212,-39,2.5,101.0
B,Champagne&Limousines,1.449275362,1.426650747,-18,-3.5,80.0
B,ChaparralPro-Regular,1.526717557,1.51260868,-13,-1,71.0
B,CharlemagneStd-Bold,1.398601399,1.305029995,6,3.5,88.0
B,Charter-Black,1.492537313,1.467157678,-43,3,101.0
B,Cochin,1.503759398,1.493294713,-37,1.5,92.0
B,ComicSansMS,1.265822785,1.274499992,-46,-6.5,83.0
B,CooperBlackStd,1.408450704,1.370519828,2,0.5,121.0
B,Copperplate,1.904761905,1.866773092,-42,-1,142.0
B,CorsivaHebrew,1.388888889,1.357285039,16,-6.5,72.0
B,Courier,1.739130435,1.704041755,-28,0.5,91.0
B,CourierNewPS-BoldMT,1.694915254,1.664818891,-38,3,106.0
B,CourierNewPSMT,1.754385965,1.72378469,-43,3.5,92.0
B,DINAlternate-Bold,1.408450704,1.40062026,-31,-5.5,82.0
B,DINCondensed-Bold,1.408450704,1.40062026,1,1,97.0
B,Damascus,1.388888889,1.357285039,22,-6.5,72.0
B,DamascusBold,1.388888889,1.357285039,22,-6.5,86.0
B,DamascusLight,1.388888889,1.357285039,22,-6.5,72.0
B,DamascusMedium,1.388888889,1.357285039,22,-6.5,86.0
B,DamascusSemiBold,1.388888889,1.357285039,22,-6.5,86.0
B,DecoTypeNaskh,1.388888889,1.357285039,-59,-6.5,72.0
B,DevanagariMT,1.515151515,1.484788007,-37,9,86.0
B,DevanagariSangamMN,1.470588235,1.450327477,-34,-5,79.0
B,Didot,1.398601399,1.378915942,-31,5.5,88.0
B,DiwanKufi,1.388888889,1.357285039,-88,-6.5,72.0
B,DiwanMishafi,1.388888889,1.357285039,-6,-6.5,72.0
B,DiwanMishafiGold,1.388888889,1.357285039,-6,-6.5,72.0
B,DiwanThuluth,1.388888889,1.357285039,-36,-6.5,72.0
B,EuphemiaUCAS,1.315789474,1.292772758,-41,-2,67.0
B,Farah,1.388888889,1.357285039,-2,-6.5,72.0
B,Farisi,1.388888889,1.357285039,-49,-6.5,72.0
B,Futura-Medium,1.333333333,1.29743116,-34,-4,85.0
B,GB18030Bitmap,1.324503311,1.297086098,-45,-0.5,71.0
B,GeezaPro,1.388888889,1.357285039,-21,-6.5,72.0
B,Geneva,1.324503311,1.298598776,-29,-1.5,70.0
B,Georgia,1.449275362,1.419786766,-30,0,80.0
B,GiddyupStd,1.324503311,1.357023159,5,-1,95.0
B,GillSans,1.470588235,1.437548279,-32,-7.5,79.0
B,GujaratiMT,1.515151515,1.484788007,-34,9,86.0
B,GujaratiSangamMN,1.19760479,1.180331752,-23,-5.5,79.0
B,GurmukhiMN,1.550387597,1.517378862,-43,-6,94.0
B,GurmukhiSangamMN,1.470588235,1.450327477,-44,-5,79.0
B,Helvetica,1.398601399,1.378190854,-6,-4,89.0
B,HelveticaNeue,1.408450704,1.388134014,-32,-4,94.0
B,Herculanum,1.666666667,1.610751794,-27,-1,90.0
B,HiraKakuPro-W3,1.307189542,1.298314558,-14,-1.5,88.0
B,HiraKakuProN-W3,1.307189542,1.298314558,-14,-1.5,88.0
B,HiraKakuStd-W8,1.19760479,1.182450884,-11,-2,105.0
B,HiraKakuStdN-W8,1.19760479,1.182450884,-11,-2,105.0
B,HiraMaruPro-W4,1.282051282,1.260407766,-12,-4.5,85.0
B,HiraMaruProN-W4,1.282051282,1.260407766,-12,-4.5,85.0
B,HiraMinPro-W3,1.379310345,1.363849566,-11,3,76.0
B,HiraMinProN-W3,1.379310345,1.363849566,-11,3,76.0
B,HiraginoSans-W3,1.307189542,1.298314558,-14,-1.5,88.0
B,HiraginoSansGB-W3,1.307189542,1.298314558,-14,-1.5,88.0
B,HoboStd,1.204819277,1.186206022,-1,-2,86.0
B,HoeflerText-Regular,1.438848921,1.394658692,-2,2,86.0
B,ITFDevanagari-Book,1.515151515,1.484788007,-55,9,86.0
B,ITFDevanagariMarathi-Book,1.515151515,1.484788007,-55,9,86.0
B,Impact,1.265822785,1.250172339,-26,-0.5,103.0
B,InaiMathi,1.515151515,1.495677989,-27,-2.5,71.0
B,IowanOldStyle-Black,1.428571429,1.389171953,-44,1.5,109.0
B,Kailasa,1.388888889,1.357285039,-14,-6.5,72.0
B,KannadaMN,1.550387597,1.5168707,-34,-6,89.0
B,KannadaSangamMN,1.470588235,1.450327477,-41,-5,79.0
B,Kefa-Regular,1.492537313,1.46354013,-37,0,75.0
B,KhmerMN,1.739130435,1.700078846,-67,-8.5,95.0
B,KhmerSangamMN,1.449275362,1.428489768,-60,-1.5,79.0
B,KohinoorBangla-Regular,1.428571429,1.410059006,-48,-4,69.0
B,KohinoorDevanagari-Regular,1.428571429,1.410059006,-48,-4,69.0
B,KohinoorTelugu-Regular,1.428571429,1.410059006,-48,-4,69.0
B,Kokonor,1.459854015,1.370502132,-44,-2.5,139.0
B,KozGoPr6N-Regular,1.290322581,1.298494376,-16,-5.5,71.0
B,KozGoPro-Regular,1.290322581,1.298494376,-16,-5.5,71.0
B,KozMinPr6N-Regular,1.360544218,1.328869443,-17,1,71.0
B,KozMinPro-Regular,1.360544218,1.328869443,-17,1,71.0
B,Krungthep,1.342281879,1.336994856,-34,0.5,87.0
B,KufiStandardGK,1.388888889,1.357285039,-27,-6.5,72.0
B,LaoMN,1.550387597,1.517378862,-34,-6,94.0
B,LaoSangamMN,1.470588235,1.450327477,-45,-5,79.0
B,LetterGothicStd,1.398601399,1.37754756,-2,-2.5,66.0
B,LithosPro-Regular,1.418439716,1.37731798,-1,-6,82.0
B,Lucida Bright Demibold,1.388888889,1.353740375,-28,3.5,86.0
B,Lucida Bright Demibold Italic,1.388888889,1.351518297,-28,17,105.0
B,Lucida Bright Italic,1.388888889,1.351297139,-28,18,106.0
B,Lucida Bright Regular,1.388888889,1.353377016,-28,6,80.0
B,Lucida Sans Demibold,1.388888889,1.357285039,-29,-6.5,86.0
B,Lucida Sans Regular,1.388888889,1.357285039,-28,-6.5,72.0
B,Lucida Sans Typewriter Bold,1.388888889,1.364795884,-29,-4.5,85.0
B,Lucida Sans Typewriter Regular,1.388888889,1.364071561,-29,-4,70.0
B,LucidaBright,1.388888889,1.353377016,-28,6,80.0
B,LucidaGrande,1.388888889,1.357285039,-30,-6.5,72.0
B,LucidaSans,1.388888889,1.357285039,-28,-6.5,72.0
B,Luminari-Regular,1.290322581,1.218172745,-25,3.5,88.0
B,MalayalamMN,1.550387597,1.517378862,-52,-6,94.0
B,MalayalamSangamMN,1.470588235,1.450327477,-17,-5,79.0
B,Marion-Regular,1.503759398,1.481397248,-5,0.5,88.0
